#date;pid;id;http method;host;URL;HTTP status;size;duration;transaction;match;error;tag
1399541780.454872;<0.1120.0>;503;get;staging-lpa.service.dsd.io;/create/attorneys;502;10079;47.786;-;match_stop;;
1399541780.489322;<0.3212.0>;1542;get;staging-lpa.service.dsd.io;/;502;10079;156.186;-;match_stop;;
1399541780.499297;<0.3054.0>;1461;post;staging-lpa.service.dsd.io;/user/register;502;10079;26.023;-;match_stop;;
1399541780.535247;<0.3000.0>;1434;get;staging-lpa.service.dsd.io;/user/register;502;10079;26.164;-;match_stop;;
1399541780.550477;<0.2949.0>;1411;get;staging-lpa.service.dsd.io;/activate/8a9699fbb691f5005d6f4198d1ab69ec;502;10079;23.338;-;match_stop;;
1399541780.560415;<0.3085.0>;1476;get;staging-lpa.service.dsd.io;/;502;10079;158.324;-;match_stop;;
1399541780.575549;<0.1350.0>;619;get;staging-lpa.service.dsd.io;/create/donor;502;10079;26.442;-;match_stop;;
1399541780.670107;<0.3170.0>;1521;get;staging-lpa.service.dsd.io;/;502;10079;160.020;-;match_stop;;
1399541780.696709;<0.1096.0>;491;get;staging-lpa.service.dsd.io;/create/add-attorney;502;10079;30.594;-;match_stop;;
1399541780.765694;<0.3225.0>;1549;get;staging-lpa.service.dsd.io;/;502;10079;155.580;-;match_stop;;
1399541780.780715;<0.3194.0>;1532;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;163.636;-;match_stop;;
1399541781.501682;<0.3183.0>;1527;get;staging-lpa.service.dsd.io;/;502;10079;155.581;-;match_stop;;
1399541781.526075;<0.3230.0>;1550;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;154.002;-;match_stop;;
1399541781.546942;<0.1344.0>;616;get;staging-lpa.service.dsd.io;/create/when-to-use;502;10079;23.865;-;match_stop;;
1399541781.631442;<0.3097.0>;1483;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;162.348;-;match_stop;;
1399541781.632929;<0.2891.0>;1380;get;staging-lpa.service.dsd.io;/activate/12e8d70dcaf0f0e50f84b8dd5c77022d;502;10079;28.739;-;match_stop;;
1399541781.648897;<0.2948.0>;1410;get;staging-lpa.service.dsd.io;/activate/1f4c1e7579ddf5671f2c7818fdf4a27b;502;10079;24.741;-;match_stop;;
1399541781.87036;<0.3182.0>;1526;get;staging-lpa.service.dsd.io;/;502;10079;155.241;-;match_stop;;
1399541782.16176;<0.3140.0>;1504;get;staging-lpa.service.dsd.io;/user/register;502;10079;23.470;-;match_stop;;
1399541782.246349;<0.3094.0>;1481;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.240;-;match_stop;;
1399541782.273231;<0.3245.0>;1554;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.120;-;match_stop;;
1399541784.442331;<0.2835.0>;1353;get;staging-lpa.service.dsd.io;/user/login;502;10079;27.162;-;match_stop;;
1399541784.490462;<0.2983.0>;1426;get;staging-lpa.service.dsd.io;/activate/6219604c0e814f1c683b0f31e0b25f79;502;10079;25.034;-;match_stop;;
1399541784.505995;<0.3254.0>;1557;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.893;-;match_stop;;
1399541784.57071;<0.3214.0>;1544;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;151.605;-;match_stop;;
1399541784.581814;<0.3255.0>;1558;get;staging-lpa.service.dsd.io;/;502;10079;148.704;-;match_stop;;
1399541784.686839;<0.3257.0>;1560;get;staging-lpa.service.dsd.io;/;502;10079;156.719;-;match_stop;;
1399541793.113339;<0.3160.0>;1515;post;staging-lpa.service.dsd.io;/user/register;502;10079;26.054;-;match_stop;;
1399541793.146026;<0.1437.0>;668;post;staging-lpa.service.dsd.io;/create/add-donor;502;10079;24.894;-;match_stop;;
1399541793.174233;<0.3329.0>;1598;get;staging-lpa.service.dsd.io;/;502;10079;157.064;-;match_stop;;
1399541793.186462;<0.3244.0>;1553;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.360;-;match_stop;;
1399541793.187159;<0.734.0>;316;get;staging-lpa.service.dsd.io;/address/lookup?addressid=23911113;502;10079;28.005;-;match_stop;;
1399541793.310289;<0.2898.0>;1386;get;staging-lpa.service.dsd.io;/activate/21fa00ec5c6a9751c91b3aeb44537233;502;10079;25.049;-;match_stop;;
1399541793.353795;<0.2614.0>;1244;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;23.374;-;match_stop;;
1399541793.524096;<0.858.0>;377;post;staging-lpa.service.dsd.io;/create/add-replacement-attorney;502;10079;23.917;-;match_stop;;
1399541793.546823;<0.1947.0>;917;get;staging-lpa.service.dsd.io;/postcode/lookup?postcode=SW10+9LB;502;10079;26.706;-;match_stop;;
1399541793.605279;<0.2849.0>;1361;post;staging-lpa.service.dsd.io;/user/login;502;10079;24.029;-;match_stop;;
1399541793.648446;<0.1174.0>;532;post;staging-lpa.service.dsd.io;/create/add-attorney;502;10079;25.337;-;match_stop;;
1399541796.626524;<0.3358.0>;1611;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.351;-;match_stop;;
1399541798.064214;<0.2976.0>;1424;get;staging-lpa.service.dsd.io;/activate/68ea54c5aa62e1ad3c4ec7b13624ef37;502;10079;25.039;-;match_stop;;
1399541798.064946;<0.2353.0>;1116;post;staging-lpa.service.dsd.io;/create/lpa-type;502;10079;24.787;-;match_stop;;
1399541798.111077;<0.3071.0>;1468;get;staging-lpa.service.dsd.io;/activate/fd81c966afc711bc6aef3b2cb6b1283c;502;10079;24.943;-;match_stop;;
1399541798.132101;<0.2710.0>;1292;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.984;-;match_stop;;
1399541803.702654;<0.3376.0>;1618;get;staging-lpa.service.dsd.io;/;502;10079;154.496;-;match_stop;;
1399541803.795862;<0.3109.0>;1489;get;staging-lpa.service.dsd.io;/activate/1575e62490c102c75bc3bc2a6ae0abf2;502;10079;26.633;-;match_stop;;
1399541803.884361;<0.2734.0>;1303;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.219;-;match_stop;;
1399541804.541776;<0.3319.0>;1593;get;staging-lpa.service.dsd.io;/user/register;502;10079;23.616;-;match_stop;;
1399541804.549425;<0.294.0>;102;post;staging-lpa.service.dsd.io;/register/notice-dates;502;10079;26.303;-;match_stop;;
1399541804.631837;<0.3408.0>;1636;get;staging-lpa.service.dsd.io;/;502;10079;155.688;-;match_stop;;
1399541804.642517;<0.3398.0>;1633;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;169.400;-;match_stop;;
1399541804.674375;<0.3422.0>;1645;get;staging-lpa.service.dsd.io;/;502;10079;149.281;-;match_stop;;
1399541804.747497;<0.3390.0>;1629;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;160.389;-;match_stop;;
1399541804.748923;<0.3383.0>;1623;get;staging-lpa.service.dsd.io;/;502;10079;158.840;-;match_stop;;
1399541804.757377;<0.2763.0>;1318;post;staging-lpa.service.dsd.io;/user/login;502;10079;23.253;-;match_stop;;
1399541804.772052;<0.3343.0>;1605;get;staging-lpa.service.dsd.io;/user/register;502;10079;26.944;-;match_stop;;
1399541804.909162;<0.3424.0>;1646;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;163.007;-;match_stop;;
1399541808.084563;<0.3415.0>;1640;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;167.418;-;match_stop;;
1399541812.858773;<0.3355.0>;1609;get;staging-lpa.service.dsd.io;/user/register;502;10079;26.657;-;match_stop;;
1399541812.912753;<0.2470.0>;1173;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.602;-;match_stop;;
1399541813.13884;<0.1979.0>;936;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;26.734;-;match_stop;;
1399541813.187232;<0.1439.0>;669;get;staging-lpa.service.dsd.io;/create/donor;502;10079;25.131;-;match_stop;;
1399541817.423737;<0.2795.0>;1334;get;staging-lpa.service.dsd.io;/user/login;502;10079;24.601;-;match_stop;;
1399541817.501924;<0.2667.0>;1272;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;24.780;-;match_stop;;
1399541817.555648;<0.3341.0>;1604;post;staging-lpa.service.dsd.io;/user/register;502;10079;26.370;-;match_stop;;
1399541817.981286;<0.3527.0>;1697;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;158.179;-;match_stop;;
1399541817.984404;<0.2716.0>;1295;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;24.297;-;match_stop;;
1399541818.027436;<0.3417.0>;1641;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;150.301;-;match_stop;;
1399541818.163137;<0.3081.0>;1473;get;staging-lpa.service.dsd.io;/activate/f1afe2d1017af2f3091226b901c44722;502;10079;25.999;-;match_stop;;
1399541818.247786;<0.608.0>;255;get;staging-lpa.service.dsd.io;/create/review;502;10079;25.241;-;match_stop;;
1399541818.310155;<0.2602.0>;1236;get;staging-lpa.service.dsd.io;/create/lpa-type;502;10079;25.034;-;match_stop;;
1399541818.327271;<0.3428.0>;1649;get;staging-lpa.service.dsd.io;/user/register;502;10079;26.185;-;match_stop;;
1399541818.340452;<0.2213.0>;1046;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;23.374;-;match_stop;;
1399541818.382569;<0.2821.0>;1347;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;26.352;-;match_stop;;
1399541818.466827;<0.2820.0>;1346;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;23.672;-;match_stop;;
1399541818.489948;<0.3509.0>;1687;get;staging-lpa.service.dsd.io;/;502;10079;157.862;-;match_stop;;
1399541818.506944;<0.3459.0>;1662;get;staging-lpa.service.dsd.io;/user/register;502;10079;23.854;-;match_stop;;
1399541818.534406;<0.2974.0>;1423;post;staging-lpa.service.dsd.io;/user/login;502;10079;23.273;-;match_stop;;
1399541818.652681;<0.3425.0>;1647;get;staging-lpa.service.dsd.io;/;502;10079;163.569;-;match_stop;;
1399541818.691391;<0.3525.0>;1696;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;156.279;-;match_stop;;
1399541818.692728;<0.3388.0>;1627;get;staging-lpa.service.dsd.io;/user/register;502;10079;27.627;-;match_stop;;
1399541819.367745;<0.3167.0>;1518;get;staging-lpa.service.dsd.io;/activate/60885bf4a0e98f40ea0edfd6bfe06f35;502;10079;25.531;-;match_stop;;
1399541819.460397;<0.3379.0>;1621;post;staging-lpa.service.dsd.io;/user/register;502;10079;25.401;-;match_stop;;
1399541819.512467;<0.3377.0>;1619;post;staging-lpa.service.dsd.io;/user/register;502;10079;24.199;-;match_stop;;
1399541819.522175;<0.3503.0>;1684;get;staging-lpa.service.dsd.io;/;502;10079;148.023;-;match_stop;;
1399541819.534019;<0.3521.0>;1693;get;staging-lpa.service.dsd.io;/;502;10079;155.945;-;match_stop;;
1399541819.535481;<0.3543.0>;1705;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;147.366;-;match_stop;;
1399541819.582123;<0.3121.0>;1495;get;staging-lpa.service.dsd.io;/activate/9c1fc0f1d4aa37e54959650ac884a919;502;10079;24.923;-;match_stop;;
1399541819.588863;<0.3528.0>;1698;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;160.753;-;match_stop;;
1399541819.925549;<0.2927.0>;1400;post;staging-lpa.service.dsd.io;/user/login;502;10079;24.379;-;match_stop;;
1399541819.945805;<0.3536.0>;1702;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;154.717;-;match_stop;;
1399541820.072471;<0.3550.0>;1710;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;160.357;-;match_stop;;
1399541820.09442;<0.3397.0>;1632;get;staging-lpa.service.dsd.io;/user/register;502;10079;25.305;-;match_stop;;
1399541820.135049;<0.3378.0>;1620;get;staging-lpa.service.dsd.io;/user/register;502;10079;22.907;-;match_stop;;
1399541820.137318;<0.2747.0>;1310;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;23.229;-;match_stop;;
1399541820.242661;<0.3116.0>;1493;get;staging-lpa.service.dsd.io;/user/login;502;10079;24.527;-;match_stop;;
1399541820.335366;<0.3465.0>;1666;get;staging-lpa.service.dsd.io;/user/register;502;10079;28.216;-;match_stop;;
1399541822.611599;<0.3414.0>;1639;post;staging-lpa.service.dsd.io;/user/register;502;10079;26.231;-;match_stop;;
1399541822.643296;<0.3532.0>;1700;get;staging-lpa.service.dsd.io;/;502;10079;158.160;-;match_stop;;
1399541822.786978;<0.3566.0>;1717;get;staging-lpa.service.dsd.io;/;502;10079;156.742;-;match_stop;;
1399541822.940666;<0.1144.0>;513;get;staging-lpa.service.dsd.io;/address/lookup?addressid=23911113;502;10079;26.431;-;match_stop;;
1399541823.17181;<0.3265.0>;1564;post;staging-lpa.service.dsd.io;/user/register;502;10079;25.474;-;match_stop;;
1399541823.199287;<0.3409.0>;1637;get;staging-lpa.service.dsd.io;/user/register;502;10079;25.163;-;match_stop;;
1399541823.390715;<0.3505.0>;1685;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;154.549;-;match_stop;;
1399541826.648337;<0.1764.0>;825;get;staging-lpa.service.dsd.io;/create/donor;502;10079;27.974;-;match_stop;;
1399541826.714249;<0.2917.0>;1397;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;26.108;-;match_stop;;
1399541826.724488;<0.1725.0>;804;post;staging-lpa.service.dsd.io;/create/add-donor;502;10079;26.351;-;match_stop;;
1399541826.742705;<0.2945.0>;1408;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.562;-;match_stop;;
1399541826.755357;<0.3609.0>;1735;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;159.187;-;match_stop;;
1399541827.982554;<0.3024.0>;1447;post;staging-lpa.service.dsd.io;/user/login;502;10079;24.407;-;match_stop;;
1399541828.176895;<0.1518.0>;701;get;staging-lpa.service.dsd.io;/create/donor;502;10079;27.742;-;match_stop;;
1399541828.390107;<0.3252.0>;1556;get;staging-lpa.service.dsd.io;/activate/7f350e21321e51bcab056d979824e909;502;10079;23.939;-;match_stop;;
1399541828.407257;<0.3246.0>;1555;get;staging-lpa.service.dsd.io;/activate/239969ec527c8709bd9963a6eca0f48d;502;10079;25.114;-;match_stop;;
1399541830.503072;<0.3635.0>;1753;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;159.975;-;match_stop;;
1399541830.529989;<0.3644.0>;1757;get;staging-lpa.service.dsd.io;/;502;10079;155.890;-;match_stop;;
1399541830.677301;<0.3605.0>;1732;get;staging-lpa.service.dsd.io;/;502;10079;157.166;-;match_stop;;
1399541830.836769;<0.3620.0>;1743;get;staging-lpa.service.dsd.io;/;502;10079;154.641;-;match_stop;;
1399541835.710434;<0.3444.0>;1656;post;staging-lpa.service.dsd.io;/user/register;502;10079;26.144;-;match_stop;;
1399541835.752283;<0.2644.0>;1259;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;27.131;-;match_stop;;
1399541835.782557;<0.3689.0>;1781;get;staging-lpa.service.dsd.io;/;502;10079;156.418;-;match_stop;;
1399541860.580058;<0.3768.0>;1814;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;151.881;-;match_stop;;
1399541860.624104;<0.3184.0>;1528;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;23.968;-;match_stop;;
1399541862.588093;<0.3142.0>;1505;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.880;-;match_stop;;
1399541862.599511;<0.2808.0>;1340;get;staging-lpa.service.dsd.io;/create/lpa-type;502;10079;25.396;-;match_stop;;
1399541862.614205;<0.1206.0>;545;get;staging-lpa.service.dsd.io;/create/replacement-attorneys;502;10079;26.078;-;match_stop;;
1399541862.821295;<0.2473.0>;1174;get;staging-lpa.service.dsd.io;/postcode/lookup?postcode=SW10+9LB;502;10079;26.175;-;match_stop;;
1399541862.822174;<0.3791.0>;1828;get;staging-lpa.service.dsd.io;/;502;10079;150.055;-;match_stop;;
1399541862.869782;<0.3625.0>;1745;post;staging-lpa.service.dsd.io;/user/register;502;10079;23.530;-;match_stop;;
1399541863.002678;<0.3813.0>;1842;get;staging-lpa.service.dsd.io;/;502;10079;148.563;-;match_stop;;
1399541863.036043;<0.3515.0>;1691;get;staging-lpa.service.dsd.io;/activate/523a205bbfd97e6366a575dc40fd4e1b;502;10079;25.871;-;match_stop;;
1399541863.046582;<0.3776.0>;1819;get;staging-lpa.service.dsd.io;/;502;10079;152.492;-;match_stop;;
1399541863.058861;<0.2137.0>;1010;get;staging-lpa.service.dsd.io;/postcode/lookup?postcode=SW10+9LB;502;10079;24.774;-;match_stop;;
1399541863.597459;<0.3313.0>;1592;post;staging-lpa.service.dsd.io;/user/login;502;10079;25.300;-;match_stop;;
1399541863.61785;<0.3759.0>;1809;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;149.736;-;match_stop;;
1399541863.654184;<0.2050.0>;968;post;staging-lpa.service.dsd.io;/create/add-donor;502;10079;25.034;-;match_stop;;
1399541863.82907;<0.3270.0>;1566;post;staging-lpa.service.dsd.io;/user/login;502;10079;22.871;-;match_stop;;
1399541863.895334;<0.3555.0>;1712;get;staging-lpa.service.dsd.io;/activate/b4f54fb51555c033bb37468789336db2;502;10079;25.142;-;match_stop;;
1399541863.898891;<0.2833.0>;1352;post;staging-lpa.service.dsd.io;/create/lpa-type;502;10079;23.746;-;match_stop;;
1399541863.902716;<0.3196.0>;1533;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;26.603;-;match_stop;;
1399541863.910247;<0.3084.0>;1475;post;staging-lpa.service.dsd.io;/user/login;502;10079;23.112;-;match_stop;;
1399541864.023955;<0.2665.0>;1271;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;24.802;-;match_stop;;
1399541864.133865;<0.3616.0>;1741;get;staging-lpa.service.dsd.io;/activate/2da2527afad3224defefb8ef4ce298a2;502;10079;24.678;-;match_stop;;
1399541864.137946;<0.3675.0>;1773;post;staging-lpa.service.dsd.io;/user/register;502;10079;22.685;-;match_stop;;
1399541864.405407;<0.3840.0>;1857;get;staging-lpa.service.dsd.io;/;502;10079;155.323;-;match_stop;;
1399541864.583149;<0.3852.0>;1864;get;staging-lpa.service.dsd.io;/;502;10079;151.022;-;match_stop;;
1399541864.685303;<0.3325.0>;1596;post;staging-lpa.service.dsd.io;/user/login;502;10079;27.111;-;match_stop;;
1399541864.68631;<0.3746.0>;1800;get;staging-lpa.service.dsd.io;/;502;10079;164.190;-;match_stop;;
1399541864.732225;<0.3592.0>;1727;get;staging-lpa.service.dsd.io;/activate/86a63dc34cebe2d267ff1ecc4a26f1e0;502;10079;27.061;-;match_stop;;
1399541865.168234;<0.3306.0>;1589;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.085;-;match_stop;;
1399541865.193707;<0.3213.0>;1543;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;24.612;-;match_stop;;
1399541865.196813;<0.3582.0>;1723;get;staging-lpa.service.dsd.io;/activate/91a7f86acc418168ca02dc47a1b69a4a;502;10079;24.689;-;match_stop;;
1399541865.3119;<0.3486.0>;1677;get;staging-lpa.service.dsd.io;/user/login;502;10079;24.771;-;match_stop;;
1399541865.328453;<0.3159.0>;1514;get;staging-lpa.service.dsd.io;/user/about-you;502;10079;25.343;-;match_stop;;
1399541865.409373;<0.3846.0>;1861;get;staging-lpa.service.dsd.io;/;502;10079;154.216;-;match_stop;;
1399541865.447712;<0.3470.0>;1668;get;staging-lpa.service.dsd.io;/user/login;502;10079;24.583;-;match_stop;;
1399541865.566425;<0.3772.0>;1817;get;staging-lpa.service.dsd.io;/;502;10079;151.263;-;match_stop;;
1399541865.589859;<0.1921.0>;905;get;staging-lpa.service.dsd.io;/address/lookup?addressid=23911113;502;10079;23.161;-;match_stop;;
1399541865.637198;<0.3814.0>;1843;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;162.088;-;match_stop;;
1399541866.160733;<0.3820.0>;1847;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;150.602;-;match_stop;;
1399541866.192417;<0.3087.0>;1477;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;23.298;-;match_stop;;
1399541866.245078;<0.3789.0>;1827;get;staging-lpa.service.dsd.io;/;502;10079;156.916;-;match_stop;;
1399541866.605986;<0.3818.0>;1846;get;staging-lpa.service.dsd.io;/;502;10079;165.874;-;match_stop;;
1399541866.616765;<0.3844.0>;1859;get;staging-lpa.service.dsd.io;/;502;10079;159.657;-;match_stop;;
1399541866.666856;<0.3867.0>;1869;get;staging-lpa.service.dsd.io;/;502;10079;156.701;-;match_stop;;
1399541866.745099;<0.3875.0>;1873;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;154.986;-;match_stop;;
1399541866.821423;<0.3761.0>;1811;get;staging-lpa.service.dsd.io;/;502;10079;156.310;-;match_stop;;
1399541866.913315;<0.3881.0>;1875;get;staging-lpa.service.dsd.io;/;502;10079;156.204;-;match_stop;;
1399541866.973217;<0.3475.0>;1671;get;staging-lpa.service.dsd.io;/user/login;502;10079;26.104;-;match_stop;;
1399541878.198958;<0.3982.0>;1923;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;151.788;-;match_stop;;
1399541878.31782;<0.3986.0>;1926;get;staging-lpa.service.dsd.io;/;502;10079;154.618;-;match_stop;;
1399541878.397746;<0.3369.0>;1613;get;staging-lpa.service.dsd.io;/user/login;502;10079;24.575;-;match_stop;;
1399541878.499294;<0.3161.0>;1516;post;staging-lpa.service.dsd.io;/user/about-you;502;10079;26.118;-;match_stop;;
1399541878.586341;<0.3557.0>;1713;get;staging-lpa.service.dsd.io;/user/login;502;10079;26.185;-;match_stop;;
1399541878.597779;<0.2397.0>;1140;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;24.678;-;match_stop;;
1399541878.599597;<0.1559.0>;725;get;staging-lpa.service.dsd.io;/create/attorneys;502;10079;22.509;-;match_stop;;
1399541878.614074;<0.3607.0>;1734;get;staging-lpa.service.dsd.io;/activate/c7f6e83d7d66ff416ddbc5b195b2d41b;502;10079;23.941;-;match_stop;;
1399541886.269959;<0.2691.0>;1280;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;24.818;-;match_stop;;
1399541886.286963;<0.3936.0>;1899;post;staging-lpa.service.dsd.io;/user/register;502;10079;24.705;-;match_stop;;
1399541886.332978;<0.3742.0>;1797;post;staging-lpa.service.dsd.io;/user/register;502;10079;24.706;-;match_stop;;
1399541886.476854;<0.3847.0>;1862;post;staging-lpa.service.dsd.io;/user/register;502;10079;23.523;-;match_stop;;
1399541886.486353;<0.2872.0>;1370;get;staging-lpa.service.dsd.io;/create/add-donor;502;10079;22.227;-;match_stop;;
1399541886.567078;<0.4093.0>;1981;get;staging-lpa.service.dsd.io;/;502;10079;153.954;-;match_stop;;
1399541886.608405;<0.2164.0>;1022;post;staging-lpa.service.dsd.io;/create/add-donor;502;10079;26.187;-;match_stop;;
1399541886.622505;<0.4018.0>;1942;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;155.414;-;match_stop;;
1399541886.636162;<0.4052.0>;1961;get;staging-lpa.service.dsd.io;/?autoTestKey=I5iOAmnnQaq5JPI8JHYcdXQPlI09bQnHoeAxb7xYjTe+FLPTVHZho3zK0mu41ouPmxLXJlZYi;502;10079;155.070;-;match_stop;;
1399541886.652237;<0.4099.0>;1984;get;staging-lpa.service.dsd.io;/;502;10079;154.100;-;match_stop;;
