elapsed_time,num_reqs,num_reqs_per_sec,min_req_time,max_req_time,avg_req_time,200,302
0,22,2.2,39.659,230.773,142.3121,22,
10,40,4.0,36.784,219.328,122.3472,36,4
20,63,6.3,34.374,247.374,120.105,47,16
30,76,7.6,35.467,243.086,119.1985,56,20
40,91,9.1,36.089,233.761,103.9367,54,37
50,112,11.2,36.451,222.81,107.2031,66,46
60,127,12.7,36.974,240.632,106.5015,70,57
70,166,16.6,36.006,269.074,100.9218,87,79
80,170,17.0,37.39,300.025,102.3257,77,93
90,214,21.4,36.572,334.388,114.6161,119,95
100,227,22.7,35.17,306.241,107.3889,116,111
110,221,22.1,39.14,407.504,102.992,100,121
120,314,31.4,35.34,1792.07,114.2876,156,158
130,320,32.0,35.063,268.357,100.2348,144,176
140,333,33.3,35.461,267.765,99.4243,149,184
150,363,36.3,39.059,243.787,96.4818,166,197
160,335,33.5,36.006,248.485,92.408,139,196
170,371,37.1,35.135,255.837,94.5841,147,224
180,443,44.3,38.119,367.418,102.561,206,237
190,417,41.7,36.404,282.03,105.1805,181,236
200,461,46.1,36.411,329.687,108.7077,193,268
210,442,44.2,37.609,299.302,106.7474,186,256
220,516,51.6,38.639,334.243,111.9247,213,303
230,512,51.2,36.144,433.579,121.5536,195,317
240,524,52.4,36.167,322.536,105.8662,188,336
250,561,56.1,39.054,363.854,124.0143,227,334
260,553,55.3,41.664,1058.122,118.7938,215,338
270,552,55.2,36.615,640.106,128.342,201,351
280,530,53.0,36.032,320.003,105.6056,188,342
290,580,58.0,40.493,347.072,121.3401,220,360
300,586,58.6,36.172,374.864,117.1072,228,358
310,542,54.2,37.599,347.893,120.3197,205,337
320,577,57.7,34.245,309.383,112.7057,238,339
330,545,54.5,41.008,384.935,108.1492,215,330
340,602,60.2,35.287,346.504,112.958,210,392
350,549,54.9,37.081,324.225,105.8343,229,320
360,590,59.0,40.332,395.848,112.1379,217,373
370,599,59.9,35.267,463.783,129.9325,214,385
380,609,60.9,36.908,494.571,126.937,249,360
390,567,56.7,35.556,601.798,123.2874,204,363
400,584,58.4,45.787,338.051,120.0995,205,379
410,598,59.8,36.243,408.516,121.8651,231,367
420,540,54.0,38.431,297.266,101.3945,183,357
430,563,56.3,37.209,325.818,109.031,202,361
440,590,59.0,37.712,290.341,112.2856,235,355
450,642,64.2,34.173,593.47,129.7155,245,397
460,617,61.7,35.03,366.734,119.3552,248,369
470,583,58.3,42.412,441.111,119.6665,209,374
480,587,58.7,37.584,433.364,119.9075,211,376
